Algorithm,Seed/Run,Final Performance,Steps to Target,Training Stability (AUC)
DQN,1,1905222.60,1777774970,1010941.89
PPO,1,1901558.86,1778823565,1016792.11
PPO,2,1901558.86,1778835689,1029093.89
PPO,3,1901558.86,1778847685,1027620.21
